ImageName,Gender,General,Descr,Detail,KeyArea,Magnification,Location,Host,Species,ScientificName_accepted,ScientificName,Class,Order,Family,Genus
https://nematode.unl.edu/ficaudus3.jpg,male,,,head,Anterior,1000X,"Konza Prairie, Kansas",Little bluestem,Filenchus cylindricaudus,,,,,,
https://nematode.unl.edu/ficaudus30.jpg,female,,,anus,,,"Konza Prairie, Kansas",Little bluestem,Filenchus cylindricaudus,,,,,,
https://nematode.unl.edu/ficaudus31.jpg,female,,,head,Anterior,400X,"Konza Prairie, Kansas",Big bluestem,Filenchus cylindricaudus,,,,,,
https://nematode.unl.edu/ficaudus32.jpg,female,,,tail,,,,,Filenchus cylindricaudus,,,,,,
https://nematode.unl.edu/ficaudus33.jpg,female,,,basal bulb,,1000x,"Konza Prairie, Kansas",Big bluestem/Bluegrass,Filenchus cylindricaudus,,,,,,
https://nematode.unl.edu/ficaudus34.jpg,female,,,head,Anterior,400X,,,Filenchus cylindricaudus,,,,,,
https://nematode.unl.edu/ficaudus35.jpg,female,,,head,Anterior,1000X,,Bluegrass,Filenchus cylindricaudus,,,,,,
https://nematode.unl.edu/ficaudus36.jpg,female,,,head,Anterior,400X,"Konza Prairie, Kansas",,Filenchus cylindricaudus,,,,,,
https://nematode.unl.edu/ficaudus37.jpg,female,,,vulva,,400X,"Konza Prairie, Kansas",Big bluestem/Bluegrass,Filenchus cylindricaudus,,,,,,
https://nematode.unl.edu/ficaudus4.jpg,male,,,spicules,,1000X,"Konza Prairie, Kansas",Little bluestem,Filenchus cylindricaudus,,,,,,
https://nematode.unl.edu/ficaudus5.jpg,male,,,body,,40x,"Konza Prairie, Kansas",Caucasian bluestem,Filenchus cylindricaudus,,,,,,
https://nematode.unl.edu/ficaudus6.jpg,male,,,spicules,,400X,"Konza Prairie, Kansas",Caucasian bluestem,Filenchus cylindricaudus,,,,,,
https://nematode.unl.edu/ficaudus7.jpg,male,,,head,Anterior,400X,"Konza Prairie, Kansas",Caucasian bluestem,Filenchus cylindricaudus,,,,,,
https://nematode.unl.edu/ficaudus8.jpg,male,,,head,Anterior,1000X,"Konza Prairie, Kansas",Caucasian bluestem,Filenchus cylindricaudus,,,,,,
https://nematode.unl.edu/ficaudus9.jpg,male,,,head,Anterior,1000X,,,Filenchus cylindricaudus,,,,,,
https://nematode.unl.edu/fcyco1.jpg,female,,,head,Anterior,1000X,"Konza Prairie, Kansas",Scribner's panicum,Filenchus cylindricollis,,,,,,
https://nematode.unl.edu/fcyco10.jpg,male,,,head,Anterior,400x,"Konza Prairie, Kansas",Sporobolus,Filenchus cylindricollis,,,,,,
https://nematode.unl.edu/fcyco11.jpg,male,,,spicules,,,"Konza Prairie, Kansas",Sporobolus,Filenchus cylindricollis,,,,,,
https://nematode.unl.edu/fcyco12.jpg,male,,,tail,,,"Konza Prairie, Kansas",Sporobolus,Filenchus cylindricollis,,,,,,
https://nematode.unl.edu/fcyco2.jpg,female,,,basal bulb,,1000X,"Konza Prairie, Kansas",Scribner's panicum,Filenchus cylindricollis,,,,,,
https://nematode.unl.edu/fcyco3.jpg,female,,,tail,,1000X,"Konza Prairie, Kansas",Serbner's panicum,Filenchus cylindricollis,,,,,,
https://nematode.unl.edu/fcyco4.jpg,male,,,body,,40X,"Konza Prairie, Kansas",Caucasian bluestem,Filenchus cylindricollis,,,,,,
https://nematode.unl.edu/fcyco5.jpg,male,,,spicules,,400X,"Konza Prairie, Kansas",Caucasian bluestem,Filenchus cylindricollis,,,,,,
https://nematode.unl.edu/fcyco6.jpg,male,,,spicules,,1000X,"Konza Prairie, Kansas",Caucasian bluestem,Filenchus cylindricollis,,,,,,
https://nematode.unl.edu/fcyco7.jpg,male,,,lateral field,,1000x,"Konza Prairie, Kansas",Caucasian bluestem,Filenchus cylindricollis,,,,,,
https://nematode.unl.edu/fcyco8.jpg,male,,,head,Anterior,1000X,"Konza Prairie, Kansas",Caucasian bluestem,Filenchus cylindricollis,,,,,,
https://nematode.unl.edu/fcyco9.jpg,male,,,body,,100x,"Konza Prairie, Kansas",Sporobolus,Filenchus cylindricollis,,,,,,
https://nematode.unl.edu/fcylcmp.jpg,male,,,anterior,,,,,Filenchus cylindricollis,,,,,,
https://nematode.unl.edu/ficyl1.jpg,female,,,body,,100X,"Nine Mile Prairie, Lancaster County, Nebraska",Switchgrass,Filenchus cylindricollis,,,,,,
https://nematode.unl.edu/ficyl2.jpg,female,,,head,Anterior,,"Nine Mile Prairie, Lancaster County, Nebraska",Switchgrass,Filenchus cylindricollis,,,,,,
https://nematode.unl.edu/ficyl3.jpg,female,,,esophagus,Anterior,400X,"Nine Mile Prairie, Lancaster County, Nebraska",Switchgrass,Filenchus cylindricollis,,,,,,
https://nematode.unl.edu/ficyl4.jpg,female,,,vulva,,400X,"Nine Mile Prairie, Lancaster County, Nebraska",Switchgrass,Filenchus cylindricollis,,,,,,
https://nematode.unl.edu/ficyl5.jpg,female,,,head,Anterior,1000X,"Nine Mile Prairie, Lancaster County, Nebraska",Switchgrass,Filenchus cylindricollis,,,,,,
https://nematode.unl.edu/ficyl6.jpg,female,,,tail,,1000X,"Nine Mile Prairie, Lancaster County, Nebraska",Switchgrass,Filenchus cylindricollis,,,,,,
https://nematode.unl.edu/ficylcus1.jpg,male,,,head,Anterior,400x,"Konza Prairie, Kansas",Little bluestem/Seribner's panicum,Filenchus cylindricus,,,,,,
https://nematode.unl.edu/ficylcus10.jpg,male,,,head,Anterior,1000X,"Konza Prairie, Kansas",,Filenchus cylindricus,,,,,,
https://nematode.unl.edu/ficylcus11.jpg,male,,,tail,,,"Konza Prairie, Kansas",,Filenchus cylindricus,,,,,,
https://nematode.unl.edu/ficylcus12.jpg,juvenile,,,head,Anterior,400X,"Konza Prairie, Kansas",,Filenchus cylindricus,,,,,,
https://nematode.unl.edu/ficylcus13.jpg,juvenile,,,head,Anterior,1000X,"Konza Prairie, Kansas",Little bluestem,Filenchus cylindricus,,,,,,
https://nematode.unl.edu/ficylcus14.jpg,female,,,head,Anterior,,,,Filenchus cylindricus,,,,,,
https://nematode.unl.edu/ficylcus15.jpg,female,,,vulva,,1000X,,,Filenchus cylindricus,,,,,,
https://nematode.unl.edu/ficylcus16.jpg,female,,,tail,,,,,Filenchus cylindricus,,,,,,
https://nematode.unl.edu/ficylcus17.jpg,female,,,vulva,,400X,"Konza Prairie, Kansas",Little bluestem,Filenchus cylindricus,,,,,,
https://nematode.unl.edu/ficylcus18.jpg,female,,,head,Anterior,,"Konza Prairie, Kansas",,Filenchus cylindricus,,,,,,
https://nematode.unl.edu/ficylcus19.jpg,female,,,body,,40x,"Konza Prairie, Kansas",Junegrass,Filenchus cylindricus,,,,,,
https://nematode.unl.edu/ficylcus2.jpg,male,,,spicules,,,"Konza Prairie, Kansas",Scribner's panicum,Filenchus cylindricus,,,,,,
https://nematode.unl.edu/ficylcus20.jpg,female,,,head,Anterior,,,,Filenchus cylindricus,,,,,,
https://nematode.unl.edu/ficylcus21.jpg,female,,,body,,100X,"Konza Prairie, Kansas",Big Bluestem,Filenchus cylindricus,,,,,,
https://nematode.unl.edu/ficylcus3.jpg,male,,,tail,,,"Konza Prairie, Kansas",Little bluestem/Seribner's panicum,Filenchus cylindricus,,,,,,
https://nematode.unl.edu/ficylcus4.jpg,male,,,head,Anterior,1000X,"Konza Prairie, Kansas",Scribner's panicum,Filenchus cylindricus,,,,,,
https://nematode.unl.edu/ficylcus5.jpg,male,,,tail,,1000X,"Konza Prairie, Kansas",Little bluestem/ Scribner's panicum,Filenchus cylindricus,,,,,,
https://nematode.unl.edu/ficylcus6.jpg,male,,,spicules,,1000X,"Konza Prairie, Kansas",Big bluestem,Filenchus cylindricus,,,,,,
https://nematode.unl.edu/ficylcus7.jpg,male,,,head,Anterior,400X,"Konza Prairie, Kansas",Bluegrass,Filenchus cylindricus,,,,,,
https://nematode.unl.edu/ficylcus8.jpg,male,,,spicules,,,"Konza Prairie, Kansas",Big bluestem/Bluegrass,Filenchus cylindricus,,,,,,
https://nematode.unl.edu/ficylcus9.jpg,male,,,lateral field,,1000X,"Konza Prairie, Kansas",Big bluestem,Filenchus cylindricus,,,,,,
https://nematode.unl.edu/filcy1.jpg,male,,,body,,100X,"Nine Mile Prairie, Lancaster County, Nebraska",Switchgrass,Filenchus cylindricus,,,,,,
https://nematode.unl.edu/filcy10.jpg,female,,,body,,100X,"Nine Mile Prairie, Lancaster County, Nebraska",Leadplant,Filenchus cylindricus,,,,,,
https://nematode.unl.edu/filcy11.jpg,female,,,head,Anterior,,,Leadplant,Filenchus cylindricus,,,,,,
https://nematode.unl.edu/filcy12.jpg,female,,,tail,,400x,"Nine Mile Prairie, Lancaster County, Nebraska",Switchgrass,Filenchus cylindricus,,,,,,
https://nematode.unl.edu/filcy13.jpg,female,,,head,Anterior,1000X,"Nine Mile Prairie, Lancaster County, Nebraska",Switchgrass,Filenchus cylindricus,,,,,,
https://nematode.unl.edu/filcy14.jpg,female,,,vulva,,400X,"Nine Mile Prairie, Lancaster County, Nebraska",Switchgrass,Filenchus cylindricus,,,,,,
https://nematode.unl.edu/filcy15.jpg,female,,,body,,100X,"Nine Mile Prairie, Lancaster County, Nebraska",Switchgrass,Filenchus cylindricus,,,,,,
https://nematode.unl.edu/filcy16.jpg,female,,,vulva,,400X,"Nine Mile Prairie, Lancaster County, Nebraska",Switchgrass,Filenchus cylindricus,,,,,,
https://nematode.unl.edu/filcy17.jpg,female,,,head,Anterior,,"Nine Mile Prairie, Lancaster County, Nebraska",Switchgrass,Filenchus cylindricus,,,,,,
https://nematode.unl.edu/filcy18.jpg,female,,,excretory duct,,400X,"Konza Prairie, Kansas",Fragrant sumac,Filenchus cylindricus,,,,,,
https://nematode.unl.edu/filcy2.jpg,male,,,head,Anterior,,"Nine Mile Prairie, Lancaster County, Nebraska",Leadplant,Filenchus cylindricus,,,,,,
https://nematode.unl.edu/filcy3.jpg,male,,,spicules,,400X,"Nine Mile Prairie, Lancaster County, Nebraska",Leadplant,Filenchus cylindricus,,,,,,
https://nematode.unl.edu/filcy4.jpg,male,,,spicules,,,"Nine Mile Prairie, Lancaster County, Nebraska",Switchgrass,Filenchus cylindricus,,,,,,
https://nematode.unl.edu/filcy5.jpg,juvenile,,,body,,100X,"Nine Mile Prairie, Lancaster County, Nebraska",Switchgrass,Filenchus cylindricus,,,,,,
https://nematode.unl.edu/filcy6.jpg,juvenile,,,head,Anterior,400X,"Nine Mile Prairie, Lancaster County, Nebraska",Switchgrass,Filenchus cylindricus,,,,,,
https://nematode.unl.edu/filcy7.jpg,juvenile,,,tail,,400X,"Nine Mile Prairie, Lancaster County, Nebraska",Switchgrass,Filenchus cylindricus,,,,,,
https://nematode.unl.edu/filcy8.jpg,female,,,tail tip,,400X,"Nine Mile Prairie, Lancaster County, Nebraska",Leadplant,Filenchus cylindricus,,,,,,
https://nematode.unl.edu/filcy9.jpg,female,,,head,Anterior,,,Leadplant,Filenchus cylindricus,,,,,,
https://nematode.unl.edu/filcycmp.jpg,female,,,tail,,,,,Filenchus cylindricus,,,,,,
https://nematode.unl.edu/fildisc1.jpg,female,,,body,,100X,"Konza Prairie, Kansas",Little bluestem,Filenchus discrepans,,,,,,
https://nematode.unl.edu/fildisc10.jpg,male,,,bursa,,1000X,"Konza Prairie, Kansas",Scribner's panicum,Filenchus discrepans,,,,,,
https://nematode.unl.edu/fildisc11.jpg,male,,,body,,100x,"Konza Prairie, Kansas",Little bluestem,Filenchus discrepans,,,,,,
https://nematode.unl.edu/fildisc12.jpg,male,,,spicules,,,"Konza Prairie, Kansas",Little bluestem/ Scribner's panicum,Filenchus discrepans,,,,,,
https://nematode.unl.edu/fildisc2.jpg,female,,,head,Anterior,400X,"Konza Prairie, Kansas",Scribner's panicum,Filenchus discrepans,,,,,,
https://nematode.unl.edu/fildisc3.jpg,female,,,vulva,,400X,"Konza Prairie, Kansas",Little bluestem/Seribner's panicum,Filenchus discrepans,,,,,,
https://nematode.unl.edu/fildisc4.jpg,male,,,head,Anterior,,"Konza Prairie, Kansas",Little bluestem,Filenchus discrepans,,,,,,
https://nematode.unl.edu/fildisc5.jpg,male,,,tail,,,"Konza Prairie, Kansas",Little bluestem,Filenchus discrepans,,,,,,
https://nematode.unl.edu/fildisc6.jpg,male,,,spicules,,,"Konza Prairie, Kansas",Little bluestem,Filenchus discrepans,,,,,,
https://nematode.unl.edu/fildisc7.jpg,male,,,head,Anterior,400X,"Konza Prairie, Kansas",,Filenchus discrepans,,,,,,
https://nematode.unl.edu/fildisc8.jpg,male,,,head,Anterior,,"Konza Prairie, Kansas",Scribner's panicum,Filenchus discrepans,,,,,,
https://nematode.unl.edu/fildisc9.jpg,male,,,spicules,,1000X,"Konza Prairie, Kansas",Scribner's panicum,Filenchus discrepans,,,,,,
https://nematode.unl.edu/fditcmp.jpg,female,,,tail,,,,,Filenchus ditissimus,,,,,,
https://nematode.unl.edu/fiditiss1.jpg,female,,,head,Anterior,,"Konza Prairie, Kansas",,Filenchus ditissimus,,,,,,
https://nematode.unl.edu/fiditiss10.jpg,female,,,body,,400X,"Konza Prairie, Kansas",Little bluestem/ Bluegrass,Filenchus ditissimus,,,,,,
https://nematode.unl.edu/fiditiss11.jpg,female,,,body,,100X,"Konza Prairie, Kansas",Caucasian bluestem,Filenchus ditissimus,,,,,,
https://nematode.unl.edu/fiditiss12.jpg,male,,,body,,100X,"Konza Prairie, Kansas",Scribner's panicum/Bluegrass,Filenchus ditissimus,,,,,,
https://nematode.unl.edu/fiditiss13.jpg,male,,,head,Anterior,400X,"Konza Prairie, Kansas",Scribner's panicum,Filenchus ditissimus,,,,,,
https://nematode.unl.edu/fiditiss14.jpg,male,,,spicules,,400X,,,Filenchus ditissimus,,,,,,
https://nematode.unl.edu/fiditiss15.jpg,male,,,head,Anterior,400X,"Konza Prairie, Kansas",Little bluestem,Filenchus ditissimus,,,,,,
https://nematode.unl.edu/fiditiss16.jpg,male,,,tail,,400X,"Konza Prairie, Kansas",Scribner's panicum,Filenchus ditissimus,,,,,,
https://nematode.unl.edu/fiditiss17.jpg,male,,,head,Anterior,1000X,"Konza Prairie, Kansas",Scribner's panicum,Filenchus ditissimus,,,,,,
https://nematode.unl.edu/fiditiss18.jpg,male,,,spicules,,1000X,,Little bluestem/Seribner's panicum,Filenchus ditissimus,,,,,,
https://nematode.unl.edu/fiditiss19.jpg,male,,,lateral field,,1000X,,Little bluestem/Seribner's panicum,Filenchus ditissimus,,,,,,
https://nematode.unl.edu/fiditiss2.jpg,female,,,head,Anterior,1000X,"Konza Prairie, Kansas",Scribner's panicum,Filenchus ditissimus,,,,,,
https://nematode.unl.edu/fiditiss20.jpg,female,,,head,Anterior,400X,"Konza Prairie, Kansas",,Filenchus ditissimus,,,,,,
https://nematode.unl.edu/fiditiss21.jpg,female,,,vulva,,400X,,,Filenchus ditissimus,,,,,,
https://nematode.unl.edu/fiditiss22.jpg,female,,,tail,,400X,,Bluegrass,Filenchus ditissimus,,,,,,
https://nematode.unl.edu/fiditiss23.jpg,female,,,head,Anterior,1000X,"Konza Prairie, Kansas",Bluegrass,Filenchus ditissimus,,,,,,
https://nematode.unl.edu/fiditiss24.jpg,female,,,lateral field,,1000X,"Konza Prairie, Kansas",Bluegrass,Filenchus ditissimus,,,,,,
https://nematode.unl.edu/fiditiss3.jpg,female,,,lateral field,,,"Konza Prairie, Kansas",Scribner's panicum,Filenchus ditissimus,,,,,,
https://nematode.unl.edu/fiditiss4.jpg,female,,,lateral field,,400X,"Konza Prairie, Kansas",Sporobolus,Filenchus ditissimus,,,,,,
https://nematode.unl.edu/fiditiss5.jpg,female,,,lateral field,,1000X,"Konza Prairie, Kansas",Sporobolus,Filenchus ditissimus,,,,,,
https://nematode.unl.edu/fiditiss6.jpg,female,,,tail,,,"Konza Prairie, Kansas",Sporobolus,Filenchus ditissimus,,,,,,
https://nematode.unl.edu/fiditiss7.jpg,female,,,vulva,,1000X,"Konza Prairie, Kansas",Scribner's panicum,Filenchus ditissimus,,,,,,
https://nematode.unl.edu/fiditiss8.jpg,juvenile,,,head,Anterior,400X,,,Filenchus ditissimus,,,,,,
https://nematode.unl.edu/fiditiss9.jpg,juvenile,,,tail,,1000X,,,Filenchus ditissimus,,,,,,
https://nematode.unl.edu/fildit1.jpg,juvenile,,,basal esophagus,,1000X,"Nine Mile Prairie, Lancaster County, Nebraska",Leadplant,Filenchus ditissimus,,,,,,
https://nematode.unl.edu/fildit10.jpg,female,,,vulva,,400X,"Nine Mile Prairie, Lancaster County, Nebraska",Switchgrass,Filenchus ditissimus,,,,,,
https://nematode.unl.edu/fildit11.jpg,female,,,body,,200X,"Nine Mile Prairie, Lancaster County, Nebraska",Switchgrass,Filenchus ditissimus,,,,,,
https://nematode.unl.edu/fildit12.jpg,female,,,head,Anterior,400X,,Leadplant,Filenchus ditissimus,,,,,,
https://nematode.unl.edu/fildit2.jpg,juvenile,,,head,Anterior,1000X,,Leadplant,Filenchus ditissimus,,,,,,
https://nematode.unl.edu/fildit3.jpg,juvenile,,,tail,,400X,"Nine Mile Prairie, Lancaster County, Nebraska",Switchgrass,Filenchus ditissimus,,,,,,
https://nematode.unl.edu/fildit4.jpg,juvenile,,,body,,100X,"Nine Mile Prairie, Lancaster County, Nebraska",Switchgrass,Filenchus ditissimus,,,,,,
https://nematode.unl.edu/fildit5.jpg,male,,,tail,,400x,"Nine Mile Prairie, Lancaster County, Nebraska",Leadplant,Filenchus ditissimus,,,,,,
https://nematode.unl.edu/fildit6.jpg,male,,,body,,100X,"Nine Mile Prairie, Lancaster County, Nebraska",Leadplant,Filenchus ditissimus,,,,,,
https://nematode.unl.edu/fildit7.jpg,male,,,spicules,,,"Nine Mile Prairie, Lancaster County, Nebraska",Switchgrass,Filenchus ditissimus,,,,,,
https://nematode.unl.edu/fildit8.jpg,female,,,head,Anterior,400X,"Nine Mile Prairie, Lancaster County, Nebraska",Leadplant,Filenchus ditissimus,,,,,,
https://nematode.unl.edu/fildit9.jpg,female,,,tail,,400x,"Nine Mile Prairie, Lancaster County, Nebraska",Leadplant,Filenchus ditissimus,,,,,,
https://nematode.unl.edu/fexi1.jpg,juvenile,,,body,,100X,"Konza Prairie, Kansas",Big bluestem,Filenchus exiguus,,,,,,
https://nematode.unl.edu/fexi10.jpg,female,,,body,,100X,"Konza Prairie, Kansas",Big bluestem,Filenchus exiguus,,,,,,
https://nematode.unl.edu/fexi11.jpg,female,,,head,Anterior,,,,Filenchus exiguus,,,,,,
https://nematode.unl.edu/fexi2.jpg,juvenile,,,head,Anterior,,"Konza Prairie, Kansas",Big bluestem,Filenchus exiguus,,,,,,
https://nematode.unl.edu/fexi3.jpg,female,,,body,,100x,"Konza Prairie, Kansas",Big bluestem,Filenchus exiguus,,,,,,
https://nematode.unl.edu/fexi4.jpg,female,,,head,Anterior,,"Konza Prairie, Kansas",,Filenchus exiguus,,,,,,
https://nematode.unl.edu/fexi5.jpg,male,,,body,,100x,"Konza Prairie, Kansas",Big bluestem,Filenchus exiguus,,,,,,
https://nematode.unl.edu/fexi6.jpg,male,,,head,Anterior,,"Konza Prairie, Kansas",,Filenchus exiguus,,,,,,
https://nematode.unl.edu/fexi7.jpg,male,,,spicules,,,"Konza Prairie, Kansas",Big bluestem,Filenchus exiguus,,,,,,
https://nematode.unl.edu/fexi8.jpg,juvenile,,,body,,100x,"Konza Prairie, Kansas",Big bluestem,Filenchus exiguus,,,,,,
https://nematode.unl.edu/fexi9.jpg,juvenile,,,head,Anterior,400X,,,Filenchus exiguus,,,,,,
https://nematode.unl.edu/filex.jpg,female,,,body,,100X,"Nine Mile Prairie, Lancaster County, Nebraska",Switchgrass,Filenchus exiguus,,,,,,
https://nematode.unl.edu/filex1.jpg,female,,,body,,100X,"Nine Mile Prairie, Lancaster County, Nebraska",Switchgrass,Filenchus exiguus,,,,,,
https://nematode.unl.edu/filex10.jpg,male,,,spicules,,,"Nine Mile Prairie, Lancaster County, Nebraska",Switchgrass,Filenchus exiguus,,,,,,
https://nematode.unl.edu/filex11.jpg,male,,,tail,,400X,"Nine Mile Prairie, Lancaster County, Nebraska",Switchgrass,Filenchus exiguus,,,,,,
https://nematode.unl.edu/filex12.jpg,juvenile,,,body,,100X,"Nine Mile Prairie, Lancaster County, Nebraska",Switchgrass,Filenchus exiguus,,,,,,
https://nematode.unl.edu/filex13.jpg,juvenile,,,head,Anterior,400X,"Nine Mile Prairie, Lancaster County, Nebraska",Switchgrass,Filenchus exiguus,,,,,,
https://nematode.unl.edu/filex2.jpg,female,,,head,Anterior,400X,"Nine Mile Prairie, Lancaster County, Nebraska",Switchgrass,Filenchus exiguus,,,,,,
https://nematode.unl.edu/filex3.jpg,female,,,head,Anterior,400x,"Nine Mile Prairie, Lancaster County, Nebraska",Switchgrass,Filenchus exiguus,,,,,,
https://nematode.unl.edu/filex4.jpg,female,,,vulva,,400X,"Nine Mile Prairie, Lancaster County, Nebraska",Switchgrass,Filenchus exiguus,,,,,,
https://nematode.unl.edu/filex5.jpg,female,,,tail,,400X,"Nine Mile Prairie, Lancaster County, Nebraska",Switchgrass,Filenchus exiguus,,,,,,
https://nematode.unl.edu/filex6.jpg,male,,,body,,100x,"Nine Mile Prairie, Lancaster County, Nebraska",Leadplant,Filenchus exiguus,,,,,,
https://nematode.unl.edu/filex7.jpg,male,,,head,Anterior,400X,"Nine Mile Prairie, Lancaster County, Nebraska",Switchgrass,Filenchus exiguus,,,,,,
https://nematode.unl.edu/filex8.jpg,male,,,head,Anterior,,"Nine Mile Prairie, Lancaster County, Nebraska",,Filenchus exiguus,,,,,,
https://nematode.unl.edu/filex9.jpg,male,,,spicules,,,"Nine Mile Prairie, Lancaster County, Nebraska",Switchgrass,Filenchus exiguus,,,,,,
https://nematode.unl.edu/filexcmp.jpg,female,,,anterior,,,,,Filenchus exiguus,,,,,,
https://nematode.unl.edu/fifac1.jpg,male,,,body,,100X,"Konza Prairie, Kansas",Sporobolus,Filenchus facultativus,,,,,,
https://nematode.unl.edu/fifac2.jpg,male,,,tail,,400X,"Konza Prairie, Kansas",Sporobolus,Filenchus facultativus,,,,,,
https://nematode.unl.edu/fifac3.jpg,male,,,head,Anterior,1000X,"Konza Prairie, Kansas",Sporobolus,Filenchus facultativus,,,,,,
https://nematode.unl.edu/fifac4.jpg,male,,,lateral field,,1000X,"Konza Prairie, Kansas",Sporobolus,Filenchus facultativus,,,,,,
https://nematode.unl.edu/fifac5.jpg,male,,,tail,,1000X,"Konza Prairie, Kansas",Sporobolus,Filenchus facultativus,,,,,,
https://nematode.unl.edu/fham1.jpg,female,,,body,,100X,"Nine Mile Prairie, Lancaster County, Nebraska",Leadplant,Filenchus hamatus,,,,,,
https://nematode.unl.edu/fham2.jpg,female,,,head,Anterior,400X,"Nine Mile Prairie, Lancaster County, Nebraska",Switchgrass,Filenchus hamatus,,,,,,
https://nematode.unl.edu/fham3.jpg,female,,,median bulb,,400X,"Nine Mile Prairie, Lancaster County, Nebraska",Switchgrass,Filenchus hamatus,,,,,,
https://nematode.unl.edu/fham4.jpg,female,,,vulva,,400X,"Nine Mile Prairie, Lancaster County, Nebraska",Switchgrass,Filenchus hamatus,,,,,,
https://nematode.unl.edu/fham5.jpg,female,,,tail,,400x,"Nine Mile Prairie, Lancaster County, Nebraska",Switchgrass,Filenchus hamatus,,,,,,
https://nematode.unl.edu/fhamcmp.jpg,male,,,anterior,,,,,Filenchus hamatus,,,,,,
https://nematode.unl.edu/fihama1.jpg,female,,,body,,100X,"Konza Prairie, Kansas",Caucasian bluestem,Filenchus hamatus,,,,,,
https://nematode.unl.edu/fihama10.jpg,juvenile,,,head,Anterior,,"Konza Prairie, Kansas",Caucasian bluestem,Filenchus hamatus,,,,,,
https://nematode.unl.edu/fihama11.jpg,juvenile,,,tail,,400X,"Konza Prairie, Kansas",Caucasian bluestem,Filenchus hamatus,,,,,,
https://nematode.unl.edu/fihama12.jpg,juvenile,,,head,Anterior,1000X,,Caucasian bluestem,Filenchus hamatus,,,,,,
https://nematode.unl.edu/fihama13.jpg,juvenile,,,head,Anterior,,"Konza Prairie, Kansas",Little bluestem,Filenchus hamatus,,,,,,
https://nematode.unl.edu/fihama14.jpg,juvenile,,,tail,,,"Konza Prairie, Kansas",Little bluestem,Filenchus hamatus,,,,,,
https://nematode.unl.edu/fihama15.jpg,juvenile,,,body,,100X,"Konza Prairie, Kansas",Big bluestem,Filenchus hamatus,,,,,,
https://nematode.unl.edu/fihama16.jpg,juvenile,,,tail,,,,,Filenchus hamatus,,,,,,
https://nematode.unl.edu/fihama17.jpg,juvenile,,,head,Anterior,400X,"Konza Prairie, Kansas",Junegrass,Filenchus hamatus,,,,,,
https://nematode.unl.edu/fihama18.jpg,juvenile,,,tail,,,"Konza Prairie, Kansas",Junegrass,Filenchus hamatus,,,,,,
https://nematode.unl.edu/fihama2.jpg,female,,,head,Anterior,,"Konza Prairie, Kansas",Caucasian bluestem,Filenchus hamatus,,,,,,
https://nematode.unl.edu/fihama3.jpg,female,,,vulva,,400X,"Konza Prairie, Kansas",Caucasian bluestem,Filenchus hamatus,,,,,,
https://nematode.unl.edu/fihama4.jpg,female,,,tail,,,,,Filenchus hamatus,,,,,,
https://nematode.unl.edu/fihama5.jpg,female,,,head,Anterior,1000X,"Konza Prairie, Kansas",Caucasian bluestem,Filenchus hamatus,,,,,,
https://nematode.unl.edu/fihama6.jpg,female,,,head,Anterior,,"Konza Prairie, Kansas",Caucasian bluestem,Filenchus hamatus,,,,,,
https://nematode.unl.edu/fihama7.jpg,female,,,vulva,,400X,"Konza Prairie, Kansas",Caucasian bluestem,Filenchus hamatus,,,,,,
https://nematode.unl.edu/fihama9.jpg,juvenile,,,head,Anterior,1000X,"Konza Prairie, Kansas",Bluegrass,Filenchus hamatus,,,,,,
https://nematode.unl.edu/fhel1.jpg,female,,,head,Anterior,400X,"Konza Prairie, Kansas",Little bluestem/Seribner's panicum,Filenchus helenae,,,,,,
https://nematode.unl.edu/fhel10.jpg,female,,,vulva,,400X,"Konza Prairie, Kansas",Caucasian bluestem,Filenchus helenae,,,,,,
https://nematode.unl.edu/fhel11.jpg,juvenile,,,head,Anterior,,"Konza Prairie, Kansas",Caucasian bluestem,Filenchus helenae,,,,,,
https://nematode.unl.edu/fhel12.jpg,juvenile,,,head,Anterior,400X,"Konza Prairie, Kansas",Big bluestem/|_ittle bluestem,Filenchus helenae,,,,,,
https://nematode.unl.edu/fhel13.jpg,female,,,tail,,400X,"Konza Prairie, Kansas",Caucasian bluestem,Filenchus helenae,,,,,,
https://nematode.unl.edu/fhel14.jpg,female,,,Post-Uterine Sac,,1000X,"Konza Prairie, Kansas",Caucasian bluestem,Filenchus helenae,,,,,,
https://nematode.unl.edu/fhel15.jpg,female,,,head,Anterior,,"Konza Prairie, Kansas",Caucasian bluestem,Filenchus helenae,,,,,,
https://nematode.unl.edu/fhel16.jpg,female,,,vulva,,400X,"Konza Prairie, Kansas",Caucasian bluestem,Filenchus helenae,,,,,,
https://nematode.unl.edu/fhel17.jpg,female,,,tail,,,"Konza Prairie, Kansas",,Filenchus helenae,,,,,,
https://nematode.unl.edu/fhel18.jpg,female,,,head,Anterior,1000X,,Caucasian bluestem,Filenchus helenae,,,,,,
https://nematode.unl.edu/fhel19.jpg,female,,,body,,100X,"Konza Prairie, Kansas",Caucasian bluestem,Filenchus helenae,,,,,,
https://nematode.unl.edu/fhel2.jpg,female,,,head,Anterior,1000X,"Konza Prairie, Kansas",Little bluestem/Seribner's panicum,Filenchus helenae,,,,,,
https://nematode.unl.edu/fhel20.jpg,female,,,head,Anterior,1000X,"Konza Prairie, Kansas",Caucasian bluestem,Filenchus helenae,,,,,,
